Date_Time,Time,AreaA_Commuters,AreaB_Commuters,AreaC_Commuters,AreaD_Commuters,PeakTraffic,PreviousPriority,LargestArea,SecondLargestArea,Priority
2019-09-04 18:00,6:00:00 PM,978,892,559,905,TRUE,D,A,D,A
2019-09-04 18:15,6:15:00 PM,567,612,638,970,TRUE,A,D,C,D
2019-09-04 18:30,6:30:00 PM,676,1205,724,1285,TRUE,D,D,B,B
2019-09-04 18:45,6:45:00 PM,1264,1294,1153,530,TRUE,B,B,A,A
2019-09-04 19:00,7:00:00 PM,1000,1252,890,1269,TRUE,A,D,B,D
2019-09-04 19:15,7:15:00 PM,201,388,187,555,FALSE,D,D,B,B
2019-09-04 19:30,7:30:00 PM,148,327,475,538,FALSE,B,D,C,D
2019-09-04 19:45,7:45:00 PM,394,129,513,105,FALSE,D,C,A,C
2019-09-04 20:00,8:00:00 PM,172,478,575,444,FALSE,C,C,B,B
2019-09-04 20:15,8:15:00 PM,311,490,239,517,FALSE,B,D,B,D
2019-09-04 20:30,8:30:00 PM,549,305,105,287,FALSE,D,A,B,A
2019-09-04 20:45,8:45:00 PM,195,552,308,164,FALSE,A,B,C,B
2019-09-04 21:00,9:00:00 PM,442,414,338,232,FALSE,B,A,B,A
2019-09-04 21:15,9:15:00 PM,222,363,406,263,FALSE,A,C,B,C
2019-09-04 21:30,9:30:00 PM,431,304,302,192,FALSE,C,A,B,A
2019-09-04 21:45,9:45:00 PM,516,148,564,103,FALSE,A,C,A,C
2019-09-04 22:00,10:00:00 PM,565,463,166,331,FALSE,C,A,B,A
2019-09-04 22:15,10:15:00 PM,343,440,452,589,FALSE,A,D,C,D
2019-09-04 22:30,10:30:00 PM,508,541,561,484,FALSE,D,C,B,C
2019-09-04 22:45,10:45:00 PM,223,129,291,477,FALSE,C,D,C,D
2019-09-04 23:00,11:00:00 PM,319,434,554,226,FALSE,D,C,B,C
2019-09-04 23:15,11:15:00 PM,293,560,343,347,FALSE,C,B,D,B
2019-09-04 23:30,11:30:00 PM,527,189,590,405,FALSE,B,C,A,C
2019-09-04 23:45,11:45:00 PM,414,395,160,449,FALSE,C,D,A,D
2019-09-05 0:00,12:00:00 AM,296,313,352,116,FALSE,D,C,B,C
2019-09-05 0:15,12:15:00 AM,125,142,323,199,FALSE,C,C,D,D
2019-09-05 0:30,12:30:00 AM,597,128,100,205,FALSE,D,A,D,A
2019-09-05 0:45,12:45:00 AM,170,324,567,236,FALSE,A,C,B,C
2019-09-05 1:00,1:00:00 AM,423,535,209,505,FALSE,C,B,D,B
2019-09-05 1:15,1:15:00 AM,446,402,297,557,FALSE,B,D,A,D
2019-09-05 1:30,1:30:00 AM,223,550,204,148,FALSE,D,B,A,B
2019-09-05 1:45,1:45:00 AM,355,226,139,372,FALSE,B,D,A,D
2019-09-05 2:00,2:00:00 AM,331,236,252,428,FALSE,D,D,A,A
2019-09-05 2:15,2:15:00 AM,179,348,269,482,FALSE,A,D,B,D
2019-09-05 2:30,2:30:00 AM,317,164,189,270,FALSE,D,A,D,A
2019-09-05 2:45,2:45:00 AM,170,212,424,542,FALSE,A,D,C,D
2019-09-05 3:00,3:00:00 AM,306,234,261,565,FALSE,D,D,A,A
2019-09-05 3:15,3:15:00 AM,246,336,588,273,FALSE,A,C,B,C
2019-09-05 3:30,3:30:00 AM,409,272,416,156,FALSE,C,C,A,A
2019-09-05 3:45,3:45:00 AM,248,226,501,243,FALSE,A,C,A,C
2019-09-05 4:00,4:00:00 AM,583,486,592,489,FALSE,C,C,A,A
2019-09-05 4:15,4:15:00 AM,376,398,245,510,FALSE,A,D,B,D
2019-09-05 4:30,4:30:00 AM,322,423,571,473,FALSE,D,C,D,C
2019-09-05 4:45,4:45:00 AM,516,496,287,517,FALSE,C,D,A,D
2019-09-05 5:00,5:00:00 AM,218,276,591,296,FALSE,D,C,D,C
2019-09-05 5:15,5:15:00 AM,331,124,494,279,FALSE,C,C,A,A
2019-09-05 5:30,5:30:00 AM,569,438,554,512,FALSE,A,A,C,C
2019-09-05 5:45,5:45:00 AM,582,149,262,497,FALSE,C,A,D,A
2019-09-05 6:00,6:00:00 AM,311,381,254,372,FALSE,A,B,D,B
2019-09-05 6:15,6:15:00 AM,279,327,503,370,FALSE,B,C,D,C
2019-09-05 6:30,6:30:00 AM,204,535,226,490,FALSE,C,B,D,B
2019-09-05 6:45,6:45:00 AM,407,250,386,540,FALSE,B,D,A,D
2019-09-05 7:00,7:00:00 AM,912,1233,1061,1389,TRUE,D,D,B,B
2019-09-05 7:15,7:15:00 AM,1424,806,973,588,TRUE,B,A,C,A
2019-09-05 7:30,7:30:00 AM,1084,910,857,1032,TRUE,A,A,D,D
2019-09-05 7:45,7:45:00 AM,1279,1281,1175,644,TRUE,D,B,A,B
2019-09-05 8:00,8:00:00 AM,569,1211,1236,1036,TRUE,B,C,B,C
2019-09-05 8:15,8:15:00 AM,540,1467,1256,1038,TRUE,C,B,C,B
2019-09-05 8:30,8:30:00 AM,1166,885,1240,1118,TRUE,B,C,A,C
2019-09-05 8:45,8:45:00 AM,969,920,1392,514,TRUE,C,C,A,A
2019-09-05 9:00,9:00:00 AM,1196,567,510,893,TRUE,A,A,D,D
2019-09-05 9:15,9:15:00 AM,926,1245,638,779,TRUE,D,B,A,B
2019-09-05 9:30,9:30:00 AM,1320,1161,1269,862,TRUE,B,A,C,A
2019-09-05 9:45,9:45:00 AM,1186,649,585,1481,TRUE,A,D,A,D
2019-09-05 10:00,10:00:00 AM,661,754,518,1274,TRUE,D,D,B,B
2019-09-05 10:15,10:15:00 AM,393,384,299,354,FALSE,B,A,B,A
2019-09-05 10:30,10:30:00 AM,393,577,158,382,FALSE,A,B,A,B
2019-09-05 10:45,10:45:00 AM,580,273,105,312,FALSE,B,A,D,A
2019-09-05 11:00,11:00:00 AM,209,211,152,491,FALSE,A,D,B,D
2019-09-05 11:15,11:15:00 AM,378,459,103,379,FALSE,D,B,D,B
2019-09-05 11:30,11:30:00 AM,357,407,325,196,FALSE,B,B,A,A
2019-09-05 11:45,11:45:00 AM,563,380,323,144,FALSE,A,A,B,B
2019-09-05 12:00,12:00:00 PM,346,597,138,580,FALSE,B,B,D,D
2019-09-05 12:15,12:15:00 PM,575,186,423,169,FALSE,D,A,C,A
2019-09-05 12:30,12:30:00 PM,565,409,530,408,FALSE,A,A,C,C
2019-09-05 12:45,12:45:00 PM,338,133,455,452,FALSE,C,C,D,D
2019-09-05 13:00,1:00:00 PM,420,447,568,455,FALSE,D,C,D,C
2019-09-05 13:15,1:15:00 PM,503,102,257,580,FALSE,C,D,A,D
2019-09-05 13:30,1:30:00 PM,159,231,363,520,FALSE,D,D,C,C
2019-09-05 13:45,1:45:00 PM,562,481,107,221,FALSE,C,A,B,A
2019-09-05 14:00,2:00:00 PM,195,370,153,590,FALSE,A,D,B,D
2019-09-05 14:15,2:15:00 PM,470,290,395,229,FALSE,D,A,C,A
2019-09-05 14:30,2:30:00 PM,322,132,165,235,FALSE,A,A,D,D
2019-09-05 14:45,2:45:00 PM,478,538,206,264,FALSE,D,B,A,B
2019-09-05 15:00,3:00:00 PM,383,240,424,464,FALSE,B,D,C,D
2019-09-05 15:15,3:15:00 PM,546,417,326,455,FALSE,D,A,D,A
2019-09-05 15:30,3:30:00 PM,545,292,349,349,FALSE,A,A,C,C
2019-09-05 15:45,3:45:00 PM,307,114,288,247,FALSE,C,A,C,A
2019-09-05 16:00,4:00:00 PM,1258,1105,1452,1144,TRUE,A,C,A,C
2019-09-05 16:15,4:15:00 PM,674,1425,771,745,TRUE,C,B,C,B
2019-09-05 16:30,4:30:00 PM,1014,725,1469,1088,TRUE,B,C,D,C
2019-09-05 16:45,4:45:00 PM,1131,625,1267,867,TRUE,C,C,A,A
2019-09-05 17:00,5:00:00 PM,708,1496,931,1158,TRUE,A,B,D,B
2019-09-05 17:15,5:15:00 PM,826,1469,864,752,TRUE,B,B,C,C
2019-09-05 17:30,5:30:00 PM,859,1277,535,916,TRUE,C,B,D,B
2019-09-05 17:45,5:45:00 PM,1323,1056,1148,1019,TRUE,B,A,C,A
2019-09-05 18:00,6:00:00 PM,844,1049,1206,1194,TRUE,A,C,D,C
2019-09-05 18:15,6:15:00 PM,761,870,1198,1179,TRUE,C,C,D,D
2019-09-05 18:30,6:30:00 PM,754,632,1195,995,TRUE,D,C,D,C
2019-09-05 19:00,7:00:00 PM,795,742,1257,716,TRUE,D,C,A,C
2019-09-05 19:15,7:15:00 PM,212,108,194,363,FALSE,C,D,A,D
2019-09-05 19:30,7:30:00 PM,132,469,120,521,FALSE,D,D,B,B
2019-09-05 19:45,7:45:00 PM,549,144,570,199,FALSE,B,C,A,C
2019-09-05 20:00,8:00:00 PM,246,186,394,118,FALSE,C,C,A,A
2019-09-05 20:15,8:15:00 PM,221,133,159,219,FALSE,A,A,D,D
2019-09-05 20:30,8:30:00 PM,533,114,403,274,FALSE,D,A,C,A
2019-09-05 20:45,8:45:00 PM,217,123,290,583,FALSE,A,D,C,D
2019-09-05 21:00,9:00:00 PM,216,215,534,542,FALSE,D,D,C,C
2019-09-05 21:15,9:15:00 PM,291,109,181,346,FALSE,C,D,A,D
2019-09-05 21:30,9:30:00 PM,360,497,568,196,FALSE,D,C,B,C
2019-09-05 21:45,9:45:00 PM,394,508,129,336,FALSE,C,B,A,B
2019-09-05 22:00,10:00:00 PM,563,480,127,227,FALSE,B,A,B,A
2019-09-05 22:15,10:15:00 PM,247,276,369,533,FALSE,A,D,C,D
2019-09-05 22:30,10:30:00 PM,212,463,548,473,FALSE,D,C,D,C
2019-09-05 22:45,10:45:00 PM,297,165,499,383,FALSE,C,C,D,D
2019-09-05 23:00,11:00:00 PM,356,422,360,113,FALSE,D,B,C,B
2019-09-05 23:15,11:15:00 PM,393,233,478,558,FALSE,B,D,C,D
2019-09-05 23:30,11:30:00 PM,318,445,213,355,FALSE,D,B,D,B
2019-09-05 23:45,11:45:00 PM,185,353,337,306,FALSE,B,B,C,C
2019-09-06 0:00,12:00:00 AM,386,286,178,271,FALSE,C,A,B,A
2019-09-06 0:15,12:15:00 AM,330,597,347,176,FALSE,A,B,C,B
2019-09-06 0:30,12:30:00 AM,474,201,516,390,FALSE,B,C,A,C
2019-09-06 0:45,12:45:00 AM,232,480,549,524,FALSE,C,C,D,D
2019-09-06 1:00,1:00:00 AM,290,379,586,234,FALSE,D,C,B,C
2019-09-06 1:15,1:15:00 AM,192,191,138,297,FALSE,C,D,A,D
2019-09-06 1:30,1:30:00 AM,197,405,249,160,FALSE,D,B,C,B
2019-09-06 1:45,1:45:00 AM,419,548,359,290,FALSE,B,B,A,A
2019-09-06 2:00,2:00:00 AM,534,300,182,455,FALSE,A,A,D,D
2019-09-06 2:15,2:15:00 AM,523,546,137,109,FALSE,D,B,A,B
2019-09-06 2:30,2:30:00 AM,335,335,188,277,FALSE,B,A,A,A
2019-09-06 2:45,2:45:00 AM,212,505,369,265,FALSE,A,B,C,B
2019-09-06 3:00,3:00:00 AM,471,409,207,157,FALSE,B,A,B,A
2019-09-06 3:15,3:15:00 AM,553,418,356,415,FALSE,A,A,B,B
2019-09-06 3:30,3:30:00 AM,389,432,335,395,FALSE,B,B,D,D
2019-09-06 3:45,3:45:00 AM,259,261,524,406,FALSE,D,C,D,C
2019-09-06 4:00,4:00:00 AM,240,270,312,314,FALSE,C,D,C,D
2019-09-06 4:15,4:15:00 AM,132,118,194,395,FALSE,D,D,C,C
2019-09-06 4:30,4:30:00 AM,304,438,541,471,FALSE,C,C,D,D
2019-09-06 4:45,4:45:00 AM,363,128,276,436,FALSE,D,D,A,A
2019-09-06 5:00,5:00:00 AM,260,323,338,514,FALSE,A,D,C,D
2019-09-06 5:15,5:15:00 AM,561,367,410,583,FALSE,D,D,A,A
2019-09-06 5:30,5:30:00 AM,469,410,246,549,FALSE,A,D,A,D
2019-09-06 5:45,5:45:00 AM,482,412,175,128,FALSE,D,A,B,A
2019-09-06 6:00,6:00:00 AM,550,530,336,463,FALSE,A,A,B,B
2019-09-06 6:15,6:15:00 AM,565,451,142,282,FALSE,B,A,B,A
2019-09-06 6:30,6:30:00 AM,178,326,594,293,FALSE,A,C,B,C
2019-09-06 6:45,6:45:00 AM,501,439,138,167,FALSE,C,A,B,A
2019-09-06 7:00,7:00:00 AM,580,815,1450,1038,TRUE,A,C,D,C
2019-09-06 7:15,7:15:00 AM,668,1131,786,658,TRUE,C,B,C,B
2019-09-06 7:30,7:30:00 AM,919,1389,603,1375,TRUE,B,B,D,D
2019-09-06 7:45,7:45:00 AM,1374,762,606,966,TRUE,D,A,D,A
2019-09-06 8:00,8:00:00 AM,969,570,905,1232,TRUE,A,D,A,D
2019-09-06 8:15,8:15:00 AM,894,1396,628,1115,TRUE,D,B,D,B
2019-09-06 8:30,8:30:00 AM,1228,1038,1328,1477,TRUE,B,D,C,D
2019-09-06 8:45,8:45:00 AM,1317,520,631,802,TRUE,D,A,D,A
2019-09-06 9:00,9:00:00 AM,1376,571,1287,1128,TRUE,A,A,C,C
2019-09-06 9:15,9:15:00 AM,1414,1111,606,910,TRUE,C,A,B,A
2019-09-06 9:30,9:30:00 AM,933,1244,1330,1388,TRUE,A,D,C,D
2019-09-06 9:45,9:45:00 AM,781,1219,1089,1244,TRUE,D,D,B,B
2019-09-06 10:00,10:00:00 AM,1182,589,990,985,TRUE,B,A,C,A
2019-09-06 10:15,10:15:00 AM,472,130,506,121,FALSE,A,C,A,C
2019-09-06 10:30,10:30:00 AM,432,411,318,370,FALSE,C,A,B,A
2019-09-06 10:45,10:45:00 AM,338,405,330,119,FALSE,A,B,A,B
2019-09-06 11:00,11:00:00 AM,282,249,267,274,FALSE,B,A,D,A
2019-09-06 11:15,11:15:00 AM,386,307,120,422,FALSE,A,D,A,D
2019-09-06 11:30,11:30:00 AM,292,508,118,486,FALSE,D,B,D,B
2019-09-06 11:45,11:45:00 AM,287,278,493,271,FALSE,B,C,A,C
2019-09-06 12:00,12:00:00 PM,589,165,165,363,FALSE,C,A,D,A
2019-09-06 12:15,12:15:00 PM,454,512,114,183,FALSE,A,B,A,B
2019-09-06 12:30,12:30:00 PM,117,112,116,438,FALSE,B,D,A,D
2019-09-06 12:45,12:45:00 PM,288,326,218,107,FALSE,D,B,A,B
2019-09-06 13:00,1:00:00 PM,138,309,406,458,FALSE,B,D,C,D
2019-09-06 13:15,1:15:00 PM,188,468,414,444,FALSE,D,B,D,B
2019-09-06 13:30,1:30:00 PM,487,505,253,116,FALSE,B,B,A,A
2019-09-06 13:45,1:45:00 PM,421,507,216,108,FALSE,A,B,A,B
2019-09-06 14:00,2:00:00 PM,196,190,414,114,FALSE,B,C,A,C
2019-09-06 14:15,2:15:00 PM,592,107,337,404,FALSE,C,A,D,A
2019-09-06 14:30,2:30:00 PM,501,203,408,114,FALSE,A,A,C,C
2019-09-06 14:45,2:45:00 PM,473,199,578,127,FALSE,C,C,A,A
2019-09-06 15:00,3:00:00 PM,509,286,134,434,FALSE,A,A,D,D
2019-09-06 15:15,3:15:00 PM,257,577,163,351,FALSE,D,B,D,B
2019-09-06 15:30,3:30:00 PM,440,210,362,492,FALSE,B,D,A,D
2019-09-06 15:45,3:45:00 PM,381,357,308,201,FALSE,D,A,B,A
2019-09-06 16:00,4:00:00 PM,1030,729,798,638,TRUE,A,A,C,C
2019-09-06 16:15,4:15:00 PM,746,1036,1288,528,TRUE,C,C,B,B
2019-09-06 16:30,4:30:00 PM,1479,552,576,1002,TRUE,B,A,D,A
2019-09-06 16:45,4:45:00 PM,1473,552,1316,586,TRUE,A,A,C,C
2019-09-06 17:00,5:00:00 PM,1049,614,1334,1414,TRUE,C,D,C,D
2019-09-06 17:15,5:15:00 PM,1323,763,1205,1382,TRUE,D,D,A,A
2019-09-06 17:30,5:30:00 PM,1053,1300,607,653,TRUE,A,B,A,B
2019-09-06 17:45,5:45:00 PM,1464,1491,1383,1183,TRUE,B,B,A,A
2019-09-06 18:00,6:00:00 PM,839,1209,1388,1247,TRUE,A,C,D,C
2019-09-06 18:15,6:15:00 PM,1324,1435,567,542,TRUE,C,B,A,B
2019-09-06 18:30,6:30:00 PM,609,1251,1143,534,TRUE,B,B,C,C
2019-09-06 18:45,6:45:00 PM,1174,585,1451,1123,TRUE,C,C,A,A
2019-09-06 19:00,7:00:00 PM,1278,523,764,620,TRUE,A,A,C,C
2019-09-06 19:15,7:15:00 PM,448,548,546,487,FALSE,C,B,C,B
2019-09-06 19:30,7:30:00 PM,388,477,561,469,FALSE,B,C,B,C
2019-09-06 19:45,7:45:00 PM,526,144,236,360,FALSE,C,A,D,A
2019-09-06 20:00,8:00:00 PM,276,479,165,274,FALSE,A,B,A,B
2019-09-06 20:15,8:15:00 PM,183,213,298,550,FALSE,B,D,C,D
2019-09-06 20:30,8:30:00 PM,490,187,366,104,FALSE,D,A,C,A
2019-09-06 20:45,8:45:00 PM,218,278,141,510,FALSE,A,D,B,D
2019-09-06 21:00,9:00:00 PM,564,335,174,510,FALSE,D,A,D,A
2019-09-06 21:15,9:15:00 PM,118,305,279,527,FALSE,A,D,B,D
2019-09-06 21:30,9:30:00 PM,556,562,182,600,FALSE,D,D,B,B
2019-09-06 21:45,9:45:00 PM,293,184,539,433,FALSE,B,C,D,C
2019-09-06 22:00,10:00:00 PM,378,152,331,541,FALSE,C,D,A,D
2019-09-06 22:15,10:15:00 PM,418,568,584,592,FALSE,D,D,C,C
2019-09-06 22:30,10:30:00 PM,255,141,333,304,FALSE,C,C,D,D
2019-09-06 22:45,10:45:00 PM,304,233,328,243,FALSE,D,C,A,C
2019-09-06 23:00,11:00:00 PM,520,265,125,538,FALSE,C,D,A,D
2019-09-06 23:15,11:15:00 PM,337,286,430,424,FALSE,D,C,D,C
2019-09-06 23:30,11:30:00 PM,113,400,361,117,FALSE,C,B,C,B
2019-09-06 23:45,11:45:00 PM,159,138,193,301,FALSE,B,D,C,D
2019-09-07 0:00,12:00:00 AM,267,208,582,507,FALSE,D,C,D,C
2019-09-07 0:15,12:15:00 AM,371,298,323,380,FALSE,C,D,A,D
2019-09-07 0:30,12:30:00 AM,454,386,321,205,FALSE,D,A,B,A
2019-09-07 0:45,12:45:00 AM,175,183,104,174,FALSE,A,B,A,B
2019-09-07 1:00,1:00:00 AM,363,477,541,198,FALSE,B,C,B,C
2019-09-07 1:15,1:15:00 AM,509,235,211,556,FALSE,C,D,A,D
2019-09-07 1:30,1:30:00 AM,230,404,380,411,FALSE,D,D,B,B
2019-09-07 1:45,1:45:00 AM,325,291,446,112,FALSE,B,C,A,C
2019-09-07 2:00,2:00:00 AM,517,439,390,341,FALSE,C,A,B,A
2019-09-07 2:15,2:15:00 AM,312,245,389,486,FALSE,A,D,C,D
2019-09-07 2:30,2:30:00 AM,523,488,477,125,FALSE,D,A,B,A
2019-09-07 2:45,2:45:00 AM,470,207,501,276,FALSE,A,C,A,C
2019-09-07 3:00,3:00:00 AM,189,183,467,451,FALSE,C,C,D,D
2019-09-07 3:15,3:15:00 AM,587,440,391,220,FALSE,D,A,B,A
2019-09-07 3:30,3:30:00 AM,418,413,284,340,FALSE,A,A,B,B
2019-09-07 3:45,3:45:00 AM,282,529,569,485,FALSE,B,C,B,C
2019-09-07 4:00,4:00:00 AM,401,514,391,448,FALSE,C,B,D,B
2019-09-07 4:15,4:15:00 AM,396,322,130,544,FALSE,B,D,A,D
2019-09-07 4:30,4:30:00 AM,557,506,231,158,FALSE,D,A,B,A
2019-09-07 4:45,4:45:00 AM,154,340,444,213,FALSE,A,C,B,C
2019-09-07 5:00,5:00:00 AM,311,373,587,370,FALSE,C,C,B,B
2019-09-07 5:15,5:15:00 AM,151,443,538,575,FALSE,B,D,C,D
2019-09-07 5:30,5:30:00 AM,566,484,330,503,FALSE,D,A,D,A
2019-09-07 5:45,5:45:00 AM,300,203,513,105,FALSE,A,C,A,C
2019-09-07 6:00,6:00:00 AM,333,426,231,381,FALSE,C,B,D,B
2019-09-07 6:15,6:15:00 AM,556,535,430,500,FALSE,B,A,B,A
2019-09-07 6:30,6:30:00 AM,153,596,560,257,FALSE,A,B,C,B
2019-09-07 6:45,6:45:00 AM,328,251,226,247,FALSE,B,A,B,A
2019-09-07 7:00,7:00:00 AM,1320,1422,1066,1054,TRUE,A,B,A,B
2019-09-07 7:15,7:15:00 AM,533,1053,1080,693,TRUE,B,C,B,C
2019-09-07 7:30,7:30:00 AM,1496,897,1414,552,TRUE,C,A,C,A
2019-09-07 7:45,7:45:00 AM,1369,556,665,1186,TRUE,A,A,D,D
2019-09-07 8:00,8:00:00 AM,1163,1418,1401,1086,TRUE,D,B,C,B
2019-09-07 8:15,8:15:00 AM,1337,563,1060,1271,TRUE,B,A,D,A
2019-09-07 8:30,8:30:00 AM,1073,756,1029,1153,TRUE,A,D,A,D
2019-09-07 8:45,8:45:00 AM,583,1395,1479,825,TRUE,D,C,B,C
2019-09-07 9:00,9:00:00 AM,1125,648,1159,1496,TRUE,C,D,C,D
2019-09-07 9:15,9:15:00 AM,1422,1144,1002,839,TRUE,D,A,B,A
2019-09-07 9:30,9:30:00 AM,819,713,1270,1461,TRUE,A,D,C,D
2019-09-07 9:45,9:45:00 AM,837,675,972,1479,TRUE,D,D,C,C
2019-09-07 10:00,10:00:00 AM,716,1068,1472,506,TRUE,C,C,B,B
2019-09-07 10:15,10:15:00 AM,452,373,598,313,FALSE,B,C,A,C
2019-09-07 10:30,10:30:00 AM,399,545,490,558,FALSE,C,D,B,D
2019-09-07 10:45,10:45:00 AM,350,202,440,428,FALSE,D,C,D,C
2019-09-07 11:00,11:00:00 AM,495,555,308,346,FALSE,C,B,A,B
2019-09-07 11:15,11:15:00 AM,180,393,107,394,FALSE,B,D,B,D
2019-09-07 11:30,11:30:00 AM,524,385,438,514,FALSE,D,A,D,A
2019-09-07 11:45,11:45:00 AM,274,581,111,230,FALSE,A,B,A,B
2019-09-07 12:00,12:00:00 PM,385,273,401,296,FALSE,B,C,A,C
2019-09-07 12:15,12:15:00 PM,228,428,151,103,FALSE,C,B,A,B
2019-09-07 12:30,12:30:00 PM,127,332,352,375,FALSE,B,D,C,D
2019-09-07 12:45,12:45:00 PM,485,107,187,471,FALSE,D,A,D,A
2019-09-07 13:00,1:00:00 PM,210,594,151,231,FALSE,A,B,D,B
2019-09-07 13:15,1:15:00 PM,373,447,375,523,FALSE,B,D,B,D
2019-09-07 13:30,1:30:00 PM,124,127,494,121,FALSE,D,C,B,C
2019-09-07 13:45,1:45:00 PM,294,186,180,238,FALSE,C,A,D,A
2019-09-07 14:00,2:00:00 PM,334,450,238,339,FALSE,A,B,D,B
2019-09-07 14:15,2:15:00 PM,323,400,121,534,FALSE,B,D,B,D
2019-09-07 14:30,2:30:00 PM,143,117,205,517,FALSE,D,D,C,C
2019-09-07 14:45,2:45:00 PM,156,253,205,584,FALSE,C,D,B,D
2019-09-07 15:00,3:00:00 PM,238,486,309,390,FALSE,D,B,D,B
2019-09-07 15:15,3:15:00 PM,444,416,266,523,FALSE,B,D,A,D
2019-09-07 15:30,3:30:00 PM,218,255,551,534,FALSE,D,C,D,C
2019-09-07 15:45,3:45:00 PM,159,556,519,383,FALSE,C,B,C,B
2019-09-07 16:00,4:00:00 PM,576,1402,1300,759,TRUE,B,B,C,C
2019-09-07 16:15,4:15:00 PM,949,1236,857,718,TRUE,C,B,A,B
2019-09-07 16:30,4:30:00 PM,565,1101,1341,765,TRUE,B,C,B,C
2019-09-07 16:45,4:45:00 PM,1250,1357,1150,1208,TRUE,C,B,A,B
2019-09-07 17:00,5:00:00 PM,1034,521,570,994,TRUE,B,A,D,A
2019-09-07 17:15,5:15:00 PM,1160,843,878,1026,TRUE,A,A,D,D
2019-09-07 17:30,5:30:00 PM,629,611,1366,956,TRUE,D,C,D,C
2019-09-07 17:45,5:45:00 PM,1347,1351,922,666,TRUE,C,B,A,B
2019-09-07 18:00,6:00:00 PM,878,950,1003,828,TRUE,B,C,B,C
2019-09-07 18:15,6:15:00 PM,1474,626,1090,622,TRUE,C,A,C,A
2019-09-07 18:30,6:30:00 PM,1265,1296,1304,725,TRUE,A,C,B,C
2019-09-07 18:45,6:45:00 PM,503,605,1385,1138,TRUE,C,C,D,D
2019-09-07 19:00,7:00:00 PM,1283,1382,1124,1291,TRUE,D,B,D,B
2019-09-07 19:15,7:15:00 PM,565,204,463,421,FALSE,B,A,C,A
2019-09-07 19:30,7:30:00 PM,436,446,206,169,FALSE,A,B,A,B
2019-09-07 19:45,7:45:00 PM,223,460,478,366,FALSE,B,C,B,C
2019-09-07 20:00,8:00:00 PM,495,452,449,334,FALSE,C,A,B,A
2019-09-07 20:15,8:15:00 PM,490,265,173,474,FALSE,A,A,D,D
2019-09-07 20:30,8:30:00 PM,508,523,217,539,FALSE,D,D,B,B
2019-09-07 20:45,8:45:00 PM,423,227,361,246,FALSE,B,A,C,A
2019-09-07 21:00,9:00:00 PM,243,172,386,205,FALSE,A,C,A,C
2019-09-07 21:15,9:15:00 PM,350,337,563,422,FALSE,C,C,D,D
2019-09-07 21:30,9:30:00 PM,152,257,131,577,FALSE,D,D,B,B
2019-09-07 21:45,9:45:00 PM,270,115,322,464,FALSE,B,D,C,D
2019-09-07 22:00,10:00:00 PM,121,482,295,347,FALSE,D,B,D,B
2019-09-07 22:15,10:15:00 PM,337,322,305,531,FALSE,B,D,A,D
2019-09-07 22:30,10:30:00 PM,298,480,362,262,FALSE,D,B,C,B
2019-09-07 22:45,10:45:00 PM,349,412,254,537,FALSE,B,D,B,D
2019-09-07 23:00,11:00:00 PM,242,479,436,559,FALSE,D,D,B,B
2019-09-07 23:15,11:15:00 PM,270,555,493,502,FALSE,B,B,D,D
2019-09-07 23:30,11:30:00 PM,239,152,234,306,FALSE,D,D,A,A
2019-09-07 23:45,11:45:00 PM,454,134,308,530,FALSE,A,D,A,D
2019-09-08 0:00,12:00:00 AM,262,409,219,272,FALSE,D,B,D,B
2019-09-08 0:15,12:15:00 AM,371,298,154,387,FALSE,B,D,A,D
2019-09-08 0:30,12:30:00 AM,185,496,140,101,FALSE,D,B,A,B
2019-09-08 0:45,12:45:00 AM,239,233,252,256,FALSE,B,D,C,D
2019-09-08 1:00,1:00:00 AM,474,398,364,202,FALSE,D,A,B,A
2019-09-08 1:15,1:15:00 AM,113,470,277,386,FALSE,A,B,D,B
2019-09-08 1:30,1:30:00 AM,209,158,502,373,FALSE,B,C,D,C
2019-09-08 1:45,1:45:00 AM,590,156,461,480,FALSE,C,A,D,A
2019-09-08 2:00,2:00:00 AM,422,364,477,308,FALSE,A,C,A,C
2019-09-08 2:15,2:15:00 AM,419,348,562,271,FALSE,C,C,A,A
2019-09-08 2:30,2:30:00 AM,342,166,281,274,FALSE,A,A,C,C
2019-09-08 2:45,2:45:00 AM,450,506,258,388,FALSE,C,B,A,B
2019-09-08 3:00,3:00:00 AM,293,332,314,337,FALSE,B,D,B,D
2019-09-08 3:15,3:15:00 AM,435,502,181,209,FALSE,D,B,A,B
2019-09-08 3:30,3:30:00 AM,575,432,309,184,FALSE,B,A,B,A
2019-09-08 3:45,3:45:00 AM,370,562,395,562,FALSE,A,B,B,B
2019-09-08 4:00,4:00:00 AM,335,430,483,182,FALSE,B,C,B,C
2019-09-08 4:15,4:15:00 AM,157,209,278,207,FALSE,C,C,B,B
2019-09-08 4:30,4:30:00 AM,504,532,166,446,FALSE,B,B,A,A
2019-09-08 4:45,4:45:00 AM,510,392,384,216,FALSE,A,A,B,B
2019-09-08 5:00,5:00:00 AM,549,283,311,320,FALSE,B,A,D,A
2019-09-08 5:15,5:15:00 AM,133,590,458,447,FALSE,A,B,C,B
2019-09-08 5:30,5:30:00 AM,380,547,365,306,FALSE,B,B,A,A
2019-09-08 5:45,5:45:00 AM,359,337,461,446,FALSE,A,C,D,C
